timestamp,order_type,price,stop_loss,lot_size,order_id,balance,status,close_price,close_time,profit_loss,close_reason
2025-08-05 03:44:39,SELL,3374.08,1.0,0.05,4265251680,99947.83,CLOSED,3374.93,2025-08-05 03:48:39,-4.25,Trend Reversal - Signal Flip
2025-08-05 03:45:39,SELL,3374.28,1.0,0.05,4265253937,99947.83,CLOSED,3374.99,2025-08-05 03:54:41,-3.55,Trend Reversal - Signal Flip
2025-08-05 03:48:41,BUY,3374.77,1.0,0.05,4265259867,99947.83,OPEN,,,,
2025-08-05 03:54:42,BUY,3374.83,1.0,0.05,4265270269,99947.83,OPEN,,,,
2025-08-05 03:55:43,BUY,3374.94,1.004,0.05,4265271757,99947.83,OPEN,,,,
2025-08-05 04:00:43,BUY,3374.97,1.118,0.04,4265282573,99947.83,OPEN,,,,
2025-08-05 04:01:43,BUY,3375.77,1.727,0.03,4265287048,99947.83,OPEN,,,,
2025-08-05 04:02:43,BUY,3376.63,1.782,0.03,4265291264,99947.83,OPEN,,,,
2025-08-05 04:03:44,BUY,3376.72,1.628,0.03,4265295464,99947.83,OPEN,,,,
2025-08-05 04:04:44,BUY,3376.93,1.794,0.03,4265298524,99947.83,OPEN,,,,
2025-08-05 04:05:44,BUY,3376.84,1.702,0.03,4265301666,99947.83,OPEN,,,,
2025-08-05 04:06:45,BUY,3376.96,1.824,0.03,4265304778,99947.83,OPEN,,,,
2025-08-05 04:07:45,BUY,3377.2,1.931,0.03,4265307987,99947.83,OPEN,,,,
2025-08-05 04:08:45,BUY,3376.92,1.602,0.03,4265310456,99947.83,OPEN,,,,
2025-08-05 04:09:45,BUY,3377.37,1.849,0.03,4265313364,99947.83,OPEN,,,,
2025-08-05 04:10:46,BUY,3377.75,1.681,0.03,4265319499,99947.83,OPEN,,,,
2025-08-05 04:11:46,BUY,3378.1,1.395,0.04,4265325605,99947.83,OPEN,,,,
2025-08-05 04:12:46,BUY,3378.68,1.581,0.03,4265330768,99947.83,OPEN,,,,
2025-08-05 04:13:46,BUY,3378.81,1.26,0.04,4265335120,99947.83,OPEN,,,,
2025-08-05 04:14:47,BUY,3378.82,1.286,0.04,4265338980,99947.83,OPEN,,,,
2025-08-05 04:15:47,BUY,3378.5,1.0,0.05,4265342205,99947.83,OPEN,,,,
2025-08-05 04:16:47,BUY,3377.78,1.0,0.05,4265345940,99947.83,OPEN,,,,
2025-08-05 04:17:48,BUY,3378.22,1.0,0.05,4265348551,99947.83,OPEN,,,,
2025-08-05 04:18:48,BUY,3378.12,1.0,0.05,4265351373,99947.83,OPEN,,,,
2025-08-05 04:19:48,BUY,3377.85,1.0,0.05,4265353637,99947.83,OPEN,,,,
2025-08-05 04:20:48,BUY,3378.5,1.0,0.05,4265356264,99947.83,OPEN,,,,
2025-08-05 04:21:49,BUY,3378.43,1.0,0.05,4265359043,99947.83,OPEN,,,,
2025-08-05 04:22:49,BUY,3378.07,1.0,0.05,4265360539,99947.83,OPEN,,,,
2025-08-05 04:23:49,BUY,3378.13,1.0,0.05,4265362408,99947.83,OPEN,,,,
2025-08-05 04:24:50,BUY,3377.99,1.0,0.05,4265364209,99947.83,OPEN,,,,
2025-08-05 04:25:50,BUY,3377.95,1.0,0.05,4265366153,99947.83,OPEN,,,,
2025-08-05 04:26:50,BUY,3378.35,1.0,0.05,4265367874,99947.83,OPEN,,,,
2025-08-05 04:27:51,BUY,3378.87,1.336,0.04,4265371876,99947.83,OPEN,,,,
2025-08-05 04:28:51,BUY,3379.15,1.582,0.03,4265374863,99947.83,OPEN,,,,
2025-08-05 04:29:51,BUY,3379.22,1.281,0.04,4265378412,99947.83,OPEN,,,,
2025-08-05 04:30:51,BUY,3379.02,1.0,0.05,4265381066,99947.83,OPEN,,,,
2025-08-05 04:31:52,BUY,3379.03,1.0,0.05,4265382854,99947.83,OPEN,,,,
2025-08-05 04:32:52,BUY,3379.29,1.0,0.05,4265386342,99947.83,OPEN,,,,
2025-08-05 04:33:52,BUY,3379.32,1.0,0.05,4265388970,99947.83,OPEN,,,,
2025-08-05 04:34:52,BUY,3379.36,1.0,0.05,4265391764,99947.83,OPEN,,,,
2025-08-05 04:35:53,BUY,3379.59,1.229,0.04,4265394935,99947.83,OPEN,,,,
2025-08-05 04:38:53,SELL,3378.03,1.235,0.04,4265404767,99947.83,OPEN,,,,
2025-08-05 04:39:53,SELL,3377.58,1.361,0.04,4265408134,99947.83,OPEN,,,,
2025-08-05 04:40:54,SELL,3377.1,1.835,0.03,4265411296,99947.83,OPEN,,,,
2025-08-05 04:41:54,SELL,3377.03,1.781,0.03,4265414847,99947.83,OPEN,,,,
2025-08-05 04:42:54,SELL,3377.39,1.421,0.04,4265416944,99947.83,OPEN,,,,
2025-08-05 04:43:54,SELL,3377.76,1.051,0.05,4265420153,99947.83,OPEN,,,,
2025-08-05 04:44:55,SELL,3377.53,1.281,0.04,4265422557,99947.83,OPEN,,,,
2025-08-05 04:45:55,SELL,3377.26,1.551,0.03,4265425457,99947.83,OPEN,,,,
2025-08-05 04:46:55,SELL,3377.19,1.391,0.04,4265428367,99947.83,OPEN,,,,
2025-08-05 04:47:55,SELL,3377.28,1.275,0.04,4265430875,99947.83,OPEN,,,,
2025-08-05 04:48:56,SELL,3377.75,1.0,0.05,4265433634,99947.83,OPEN,,,,
2025-08-05 04:49:56,SELL,3378.03,1.0,0.05,4265436668,99947.83,OPEN,,,,
2025-08-05 04:50:56,SELL,3378.06,1.0,0.05,4265438676,99947.83,OPEN,,,,
2025-08-05 04:51:57,SELL,3377.85,1.0,0.05,4265441188,99947.83,OPEN,,,,
2025-08-05 04:55:57,SELL,3377.25,1.331,0.04,4265451966,99947.83,OPEN,,,,
2025-08-05 04:56:57,SELL,3376.79,1.785,0.03,4265455264,99947.83,OPEN,,,,
2025-08-05 04:57:57,SELL,3376.9,1.665,0.03,4265458487,99947.83,OPEN,,,,
2025-08-05 04:58:58,SELL,3377.39,1.175,0.04,4265461428,99947.83,OPEN,,,,
2025-08-05 04:59:58,SELL,3377.5,1.065,0.05,4265465186,99947.83,OPEN,,,,
2025-08-05 05:00:58,SELL,3377.33,1.235,0.04,4265469172,99947.83,OPEN,,,,
2025-08-05 05:01:58,SELL,3377.84,1.0,0.05,4265472297,99947.83,OPEN,,,,
2025-08-05 05:03:59,BUY,3378.57,1.768,0.03,4265481078,99947.83,OPEN,,,,
2025-08-05 05:04:59,BUY,3378.86,1.972,0.03,4265484960,99947.83,OPEN,,,,
2025-08-05 05:05:59,BUY,3378.64,1.569,0.03,4265488269,99947.83,OPEN,,,,
2025-08-05 05:07:00,BUY,3378.64,1.527,0.03,4265491020,99947.83,OPEN,,,,
2025-08-05 05:08:00,BUY,3377.93,1.0,0.05,4265494413,99947.83,OPEN,,,,
2025-08-05 05:09:00,BUY,3378.24,1.125,0.04,4265496772,99947.83,OPEN,,,,
2025-08-05 05:10:00,BUY,3377.29,1.0,0.05,4265499946,99947.83,OPEN,,,,
2025-08-05 05:11:01,SELL,3376.14,2.346,0.02,4265504815,99947.83,OPEN,,,,
2025-08-05 05:12:01,SELL,3376.54,1.946,0.03,4265508224,99947.83,OPEN,,,,
2025-08-05 05:13:01,SELL,3376.39,2.096,0.02,4265511175,99947.83,OPEN,,,,
2025-08-05 05:14:01,SELL,3377.42,1.066,0.05,4265514011,99947.83,OPEN,,,,
2025-08-05 05:15:02,SELL,3376.93,1.556,0.03,4265516641,99947.83,OPEN,,,,
2025-08-05 05:16:02,SELL,3377.57,1.0,0.05,4265518889,99947.83,OPEN,,,,
2025-08-05 05:17:02,SELL,3377.71,1.0,0.05,4265522828,99947.83,OPEN,,,,
2025-08-05 05:18:03,SELL,3377.43,1.056,0.05,4265525252,99947.83,OPEN,,,,
2025-08-05 05:19:03,SELL,3377.25,1.236,0.04,4265528007,99947.83,OPEN,,,,
2025-08-05 05:20:03,SELL,3377.16,1.326,0.04,4265530297,99947.83,OPEN,,,,
2025-08-05 05:21:03,SELL,3377.02,1.466,0.03,4265533708,99947.83,OPEN,,,,
2025-08-05 05:22:04,SELL,3377.57,1.0,0.05,4265536451,99947.83,OPEN,,,,
2025-08-05 05:28:04,SELL,3376.71,1.776,0.03,4265555861,99947.83,OPEN,,,,
2025-08-05 05:29:04,SELL,3377.56,1.0,0.05,4265558530,99947.83,OPEN,,,,
2025-08-05 05:30:05,SELL,3377.45,1.036,0.05,4265560973,99947.83,OPEN,,,,
2025-08-05 05:33:05,BUY,3378.57,1.967,0.03,4265571439,99947.83,OPEN,,,,
2025-08-05 05:34:05,BUY,3378.93,2.145,0.02,4265574438,99947.83,OPEN,,,,
2025-08-05 05:35:05,BUY,3379.39,2.605,0.02,4265577274,99947.83,OPEN,,,,
2025-08-05 05:36:06,BUY,3379.28,2.256,0.02,4265579658,99947.83,OPEN,,,,
2025-08-05 05:37:06,BUY,3378.99,1.966,0.03,4265581928,99947.83,OPEN,,,,
2025-08-05 05:38:06,BUY,3378.97,1.906,0.03,4265584959,99947.83,OPEN,,,,
2025-08-05 05:39:06,BUY,3378.83,1.69,0.03,4265587380,99947.83,OPEN,,,,
2025-08-05 05:40:07,BUY,3378.66,1.52,0.03,4265590719,99947.83,OPEN,,,,
2025-08-05 05:41:07,BUY,3378.45,1.31,0.04,4265593609,99947.83,OPEN,,,,
2025-08-05 05:42:07,BUY,3379.24,1.599,0.03,4265596995,99947.83,OPEN,,,,
2025-08-05 05:43:08,BUY,3379.67,1.647,0.03,4265602589,99947.83,OPEN,,,,
2025-08-05 05:44:08,BUY,3380.22,1.656,0.03,4265607317,99947.83,OPEN,,,,
2025-08-05 05:45:08,BUY,3379.69,1.589,0.03,4265610895,99947.83,OPEN,,,,
2025-08-05 05:46:08,BUY,3380.49,1.787,0.03,4265614348,99947.83,OPEN,,,,
2025-08-05 05:47:09,BUY,3380.12,1.931,0.03,4265620550,99947.83,OPEN,,,,
2025-08-05 05:48:09,BUY,3380.36,2.171,0.02,4265624714,99947.83,OPEN,,,,
2025-08-05 05:49:09,BUY,3381.04,2.532,0.02,4265628434,99947.83,OPEN,,,,
2025-08-05 05:50:10,BUY,3380.21,2.021,0.02,4265632502,99947.83,OPEN,,,,
2025-08-05 05:51:10,BUY,3380.82,2.631,0.02,4265636395,99947.83,OPEN,,,,
2025-08-05 05:52:10,BUY,3380.96,2.738,0.02,4265640005,99947.83,OPEN,,,,
2025-08-05 05:53:10,BUY,3380.76,2.272,0.02,4265642752,99947.83,OPEN,,,,
2025-08-05 05:54:11,BUY,3380.67,2.252,0.02,4265645018,99947.83,OPEN,,,,
2025-08-05 05:55:11,BUY,3380.27,1.852,0.03,4265648594,99947.83,OPEN,,,,
2025-08-05 05:56:11,BUY,3379.9,1.482,0.03,4265652870,99947.83,OPEN,,,,
2025-08-05 05:57:11,BUY,3379.6,1.182,0.04,4265656234,99947.83,OPEN,,,,
2025-08-05 06:00:12,BUY,3380.19,1.772,0.03,4265665798,99947.83,OPEN,,,,
2025-08-05 06:01:12,BUY,3380.28,1.763,0.03,4265671777,99947.83,OPEN,,,,
2025-08-05 06:02:12,BUY,3381.58,2.266,0.02,4265677848,99947.83,OPEN,,,,
2025-08-05 06:03:13,BUY,3380.42,1.846,0.03,4265682084,99947.83,OPEN,,,,
2025-08-05 06:04:13,BUY,3380.71,2.136,0.02,4265686559,99947.83,OPEN,,,,
2025-08-05 06:05:13,BUY,3380.03,1.456,0.03,4265690963,99947.83,OPEN,,,,
2025-08-05 06:06:13,BUY,3380.0,1.426,0.04,4265696078,99947.83,OPEN,,,,
2025-08-05 06:07:14,BUY,3380.44,1.866,0.03,4265699300,99947.83,OPEN,,,,
2025-08-05 06:08:14,BUY,3381.38,2.806,0.02,4265703443,99947.83,OPEN,,,,
2025-08-05 06:09:14,BUY,3381.65,3.076,0.02,4265710150,99947.83,OPEN,,,,
2025-08-05 06:10:14,BUY,3381.93,3.038,0.02,4265713398,99947.83,OPEN,,,,
2025-08-05 06:11:15,BUY,3381.55,2.79,0.02,4265717769,99947.83,OPEN,,,,
2025-08-05 06:12:15,BUY,3379.83,1.082,0.05,4265722265,99947.83,OPEN,,,,
2025-08-05 06:26:15,SELL,3378.06,2.197,0.02,4265774924,99947.83,OPEN,,,,
2025-08-05 06:27:16,SELL,3378.59,1.667,0.03,4265778765,99947.83,OPEN,,,,
2025-08-05 06:28:16,SELL,3378.94,1.317,0.04,4265782227,99947.83,OPEN,,,,
2025-08-05 06:29:16,SELL,3379.59,1.0,0.05,4265785542,99947.83,OPEN,,,,
2025-08-05 06:30:16,BUY,3380.72,2.528,0.02,4265791230,99947.83,OPEN,,,,
2025-08-05 06:31:17,BUY,3381.12,2.254,0.02,4265797378,99947.83,OPEN,,,,
2025-08-05 06:32:17,BUY,3381.86,2.305,0.02,4265803078,99947.83,OPEN,,,,
2025-08-05 06:33:17,BUY,3380.56,1.512,0.03,4265808753,99947.83,OPEN,,,,
2025-08-05 06:34:18,BUY,3380.9,1.852,0.03,4265814036,99947.83,OPEN,,,,
2025-08-05 06:35:18,BUY,3380.47,1.422,0.04,4265818007,99947.83,OPEN,,,,
2025-08-05 06:36:18,BUY,3379.91,1.0,0.05,4265821423,99947.83,OPEN,,,,
2025-08-05 06:37:18,BUY,3380.05,1.002,0.05,4265825841,99947.83,OPEN,,,,
2025-08-05 06:38:19,BUY,3380.21,1.162,0.04,4265829078,99947.83,OPEN,,,,
2025-08-05 06:39:19,BUY,3380.2,1.152,0.04,4265832321,99947.83,OPEN,,,,
2025-08-05 06:40:19,BUY,3380.76,1.712,0.03,4265836416,99947.83,OPEN,,,,
2025-08-05 06:41:19,BUY,3380.7,1.652,0.03,4265839747,99947.83,OPEN,,,,
2025-08-05 06:45:20,BUY,3380.89,1.842,0.03,4265853281,99947.83,OPEN,,,,
2025-08-05 06:46:20,BUY,3381.33,2.082,0.02,4265858641,99947.83,OPEN,,,,
2025-08-05 06:47:20,BUY,3380.62,1.572,0.03,4265863885,99947.83,OPEN,,,,
2025-08-05 06:48:21,BUY,3380.73,1.682,0.03,4265866755,99947.83,OPEN,,,,
2025-08-05 06:49:21,BUY,3381.06,2.012,0.02,4265869786,99947.83,OPEN,,,,
2025-08-05 06:50:21,BUY,3381.35,2.179,0.02,4265874630,99947.83,OPEN,,,,
2025-08-05 06:52:21,BUY,3380.64,1.592,0.03,4265881625,99947.83,OPEN,,,,
2025-08-05 06:53:22,BUY,3380.52,1.472,0.03,4265884723,99947.83,OPEN,,,,
2025-08-05 06:54:22,BUY,3381.07,2.022,0.02,4265887860,99947.83,OPEN,,,,
2025-08-05 06:55:22,BUY,3381.25,2.003,0.02,4265890872,99947.83,OPEN,,,,
2025-08-05 06:56:22,BUY,3380.77,1.722,0.03,4265894086,99947.83,OPEN,,,,
2025-08-05 06:57:23,BUY,3380.63,1.582,0.03,4265897599,99947.83,OPEN,,,,
2025-08-05 06:58:23,BUY,3380.85,1.802,0.03,4265900352,99947.83,OPEN,,,,
2025-08-05 07:00:23,SELL,3378.5,2.044,0.02,4265910359,99947.83,OPEN,,,,
2025-08-05 07:10:24,BUY,3380.62,1.572,0.03,4265948066,99947.83,OPEN,,,,
2025-08-05 07:11:24,BUY,3380.4,1.352,0.04,4265951195,99947.83,OPEN,,,,
2025-08-05 07:12:24,BUY,3381.26,2.212,0.02,4265955397,99947.83,OPEN,,,,
2025-08-05 07:13:24,BUY,3380.57,1.522,0.03,4265958497,99947.83,OPEN,,,,
2025-08-05 07:14:25,BUY,3380.0,1.0,0.05,4265961835,99947.83,OPEN,,,,
2025-08-05 07:15:25,BUY,3380.51,1.462,0.03,4265965613,99947.83,OPEN,,,,
2025-08-05 07:16:25,BUY,3381.29,2.084,0.02,4265969450,99947.83,OPEN,,,,
2025-08-05 07:17:26,BUY,3380.33,1.282,0.04,4265972524,99947.83,OPEN,,,,
2025-08-05 07:19:26,SELL,3379.0,2.367,0.02,4265979230,99947.83,OPEN,,,,
2025-08-05 07:20:26,SELL,3378.04,2.553,0.02,4265986142,99947.83,OPEN,,,,
2025-08-05 07:21:26,SELL,3377.77,2.082,0.02,4265991225,99947.83,OPEN,,,,
2025-08-05 07:22:27,SELL,3377.28,2.218,0.02,4265995595,99947.83,OPEN,,,,
2025-08-05 07:23:27,SELL,3376.59,2.204,0.02,4266001991,99947.83,OPEN,,,,
2025-08-05 07:24:27,SELL,3376.9,2.419,0.02,4266007290,99947.83,OPEN,,,,
2025-08-05 07:25:28,SELL,3376.47,2.337,0.02,4266010900,99947.83,OPEN,,,,
2025-08-05 07:26:28,SELL,3376.46,2.057,0.02,4266015472,99947.83,OPEN,,,,
2025-08-05 07:27:28,SELL,3376.2,2.235,0.02,4266019331,99947.83,OPEN,,,,
