timestamp,order_type,price,stop_loss,lot_size,order_id,balance,status,close_price,close_time
2025-08-04 09:31:25,BUY,3360.91,3357.4,0.01,52911135088,100020.02,OPEN,,
2025-08-04 09:32:25,BUY,3361.09,3357.47,0.01,52911139303,100020.02,OPEN,,
2025-08-04 09:33:25,BUY,3360.75,3357.17,0.01,52911142565,100020.02,OPEN,,
2025-08-04 09:34:25,BUY,3360.82,3357.1,0.01,52911146015,100020.02,OPEN,,
2025-08-04 09:45:25,BUY,3360.94,3356.94,0.01,52911203247,100020.02,OPEN,,
2025-08-04 09:46:26,BUY,3360.79,3356.93,0.01,52911207707,100020.02,OPEN,,
2025-08-04 09:47:26,BUY,3360.81,3356.79,0.01,52911211229,100020.02,OPEN,,
2025-08-04 09:48:26,BUY,3360.71,3356.79,0.01,52911214165,100020.02,OPEN,,
2025-08-04 09:49:26,BUY,3360.73,3356.79,0.01,52911217136,100020.02,OPEN,,
2025-08-04 09:50:26,BUY,3360.9,3357.2,0.01,52911220723,100020.02,OPEN,,
2025-08-04 09:51:26,BUY,3360.42,3356.91,0.01,52911223761,100020.02,OPEN,,
2025-08-04 09:52:26,BUY,3360.53,3356.91,0.01,52911227983,100020.02,OPEN,,
2025-08-04 09:53:27,BUY,3360.05,3356.57,0.01,52911233495,100020.02,OPEN,,
2025-08-04 09:54:27,BUY,3359.98,3356.57,0.01,52911239735,100020.02,OPEN,,
2025-08-04 09:55:27,BUY,3359.62,3355.77,0.01,52911246776,100020.02,OPEN,,
2025-08-04 09:56:27,BUY,3359.68,3355.67,0.01,52911252073,100020.02,OPEN,,
2025-08-04 09:57:27,BUY,3359.58,3355.38,0.01,52911256690,100020.02,OPEN,,
2025-08-04 09:57:33,BUY,3359.69,3355.38,0.01,52911256913,100039.99,OPEN,,
2025-08-04 09:58:33,BUY,3359.26,3355.38,0.01,52911261801,100039.99,OPEN,,
2025-08-04 09:59:33,BUY,3359.06,3355.37,0.01,52911268174,100039.99,OPEN,,
2025-08-04 10:05:34,BUY,3360.66,3356.74,0.01,52911303794,100039.99,OPEN,,
2025-08-04 10:06:34,BUY,3359.65,3355.93,0.01,52911310418,100039.99,OPEN,,
2025-08-04 10:07:34,BUY,3359.85,3355.93,0.01,52911315772,100039.99,OPEN,,
2025-08-04 10:08:34,BUY,3360.14,3355.93,0.01,52911320040,100039.99,OPEN,,
2025-08-04 10:09:34,BUY,3359.96,3355.93,0.01,52911324054,100039.99,OPEN,,
2025-08-04 10:15:34,BUY,3359.86,3356.18,0.01,52911346709,100039.99,OPEN,,
2025-08-04 10:16:35,BUY,3359.73,3356.14,0.01,52911349849,100039.99,OPEN,,
2025-08-04 10:17:35,BUY,3359.83,3355.61,0.01,52911354707,100039.99,OPEN,,
2025-08-04 10:18:35,BUY,3359.85,3355.64,0.01,52911358376,100039.99,OPEN,,
2025-08-04 10:19:35,BUY,3359.69,3355.64,0.01,52911361912,100039.99,OPEN,,
2025-08-04 10:20:35,BUY,3359.49,3355.92,0.01,52911366259,100039.99,OPEN,,
2025-08-04 10:21:35,BUY,3359.14,3355.73,0.01,52911372193,100039.99,OPEN,,
2025-08-04 10:23:35,BUY,3358.74,3354.99,0.01,52911385869,100039.99,OPEN,,
2025-08-04 10:24:36,BUY,3358.97,3354.99,0.01,52911391824,100039.99,OPEN,,
2025-08-04 10:25:36,BUY,3359.65,3355.78,0.01,52911397525,100039.99,OPEN,,
2025-08-04 10:26:36,BUY,3360.11,3355.87,0.01,52911403461,100039.99,OPEN,,
2025-08-04 10:27:36,BUY,3360.6,3355.97,0.01,52911408586,100039.99,OPEN,,
2025-08-04 10:28:36,BUY,3359.05,3355.65,0.01,52911416209,100039.99,OPEN,,
2025-08-04 10:29:36,BUY,3358.9,3355.65,0.02,52911421448,100039.99,OPEN,,
2025-08-04 10:30:36,BUY,3359.2,3354.83,0.01,52911427561,100039.99,OPEN,,
2025-08-04 10:45:37,SELL,3356.73,3360.68,0.01,52911519792,100039.99,OPEN,,
2025-08-04 10:46:37,SELL,3356.59,3361.04,0.01,52911526489,100039.99,OPEN,,
2025-08-04 10:47:38,SELL,3356.42,3361.01,0.01,52911531996,100039.99,OPEN,,
2025-08-04 10:48:38,SELL,3356.52,3360.96,0.01,52911538270,100039.99,OPEN,,
2025-08-04 10:49:38,SELL,3356.4,3360.96,0.01,52911543559,100039.99,OPEN,,
2025-08-04 11:00:38,SELL,3356.54,3361.41,0.01,52911603380,100039.99,OPEN,,
2025-08-04 11:01:38,SELL,3356.82,3361.41,0.01,52911608680,100039.99,OPEN,,
2025-08-04 11:02:38,SELL,3356.6,3361.38,0.01,52911613757,100039.99,OPEN,,
2025-08-04 11:03:39,SELL,3356.21,3361.27,0.01,52911620609,100039.99,CLOSED,3357.61,2025-08-04 11:20:42
2025-08-04 11:04:39,SELL,3355.77,3361.26,0.01,52911626205,100039.99,CLOSED,3357.61,2025-08-04 11:20:42
2025-08-04 11:05:39,SELL,3355.77,3360.13,0.01,52911632651,100039.99,OPEN,,
2025-08-04 11:06:39,SELL,3355.64,3360.08,0.01,52911638227,100039.99,OPEN,,
2025-08-04 11:07:39,SELL,3356.93,3360.6,0.01,52911644614,100039.99,OPEN,,
2025-08-04 11:08:39,SELL,3357.07,3361.0,0.01,52911651137,100039.99,OPEN,,
2025-08-04 11:09:39,SELL,3357.55,3361.09,0.01,52911657278,100039.99,CLOSED,3357.61,2025-08-04 11:20:42
2025-08-04 11:18:41,BUY,3359.23,3353.62,0.01,52911729817,100039.99,OPEN,,
2025-08-04 11:20:44,SELL,3357.52,3362.39,0.01,52911745511,100039.99,OPEN,,
2025-08-04 11:21:44,SELL,3357.99,3362.54,0.01,52911753103,100039.99,OPEN,,
2025-08-04 11:22:44,SELL,3356.5,3362.4,0.01,52911760526,100039.99,OPEN,,
2025-08-04 11:23:44,SELL,3356.46,3362.35,0.01,52911767978,100039.99,OPEN,,
2025-08-04 11:24:45,SELL,3355.98,3362.31,0.01,52911774762,100039.99,OPEN,,
2025-08-04 11:25:45,SELL,3356.3,3360.92,0.01,52911784371,100039.99,OPEN,,
2025-08-04 11:27:45,SELL,3355.94,3361.12,0.01,52911798762,100039.99,OPEN,,
2025-08-04 11:28:45,SELL,3354.64,3360.94,0.01,52911809132,100039.99,OPEN,,
2025-08-04 11:29:45,SELL,3353.64,3360.75,0.01,52911819838,100039.99,OPEN,,
2025-08-04 11:30:45,SELL,3354.38,3359.56,0.01,52911828827,100039.99,OPEN,,
2025-08-04 13:33:55,BUY,3357.17,3352.05,0.01,52912877089,99968.82,OPEN,,
2025-08-04 13:34:55,BUY,3358.16,3351.9,0.01,52912886418,99968.82,OPEN,,
2025-08-04 13:35:55,BUY,3358.83,3352.82,0.01,52912894897,99968.82,OPEN,,
2025-08-04 13:36:55,BUY,3358.44,3352.88,0.01,52912903088,99968.82,OPEN,,
2025-08-04 13:37:56,BUY,3358.93,3352.88,0.01,52912912554,99968.82,OPEN,,
2025-08-04 13:38:56,BUY,3358.59,3352.88,0.01,52912920647,99968.82,OPEN,,
2025-08-04 13:39:56,BUY,3358.23,3352.88,0.01,52912926916,99968.82,OPEN,,
2025-08-04 14:00:56,BUY,3358.31,3353.5,0.01,52913059568,99968.82,OPEN,,
2025-08-04 14:01:56,BUY,3358.65,3353.57,0.01,52913064892,99968.82,OPEN,,
2025-08-04 14:02:57,BUY,3358.34,3353.64,0.01,52913073114,99968.82,OPEN,,
2025-08-04 14:03:57,BUY,3359.31,3353.67,0.01,52913079474,99968.82,OPEN,,
2025-08-04 14:04:57,BUY,3359.05,3353.7,0.01,52913088073,99968.82,OPEN,,
2025-08-04 14:10:57,BUY,3360.85,3356.14,0.01,52913139545,99968.82,OPEN,,
2025-08-04 14:11:57,BUY,3359.61,3355.25,0.01,52913149734,99968.82,OPEN,,
2025-08-04 14:12:57,BUY,3360.12,3354.87,0.01,52913158312,99968.82,OPEN,,
2025-08-04 14:13:57,BUY,3359.87,3354.87,0.01,52913165064,99968.82,OPEN,,
2025-08-04 14:14:58,BUY,3359.34,3354.87,0.01,52913172268,99968.82,OPEN,,
2025-08-04 14:20:58,BUY,3359.5,3354.67,0.01,52913220316,99968.82,OPEN,,
2025-08-04 14:21:58,BUY,3360.14,3354.68,0.01,52913227355,99968.82,OPEN,,
2025-08-04 14:22:58,BUY,3360.0,3354.68,0.01,52913234854,99968.82,OPEN,,
2025-08-04 14:23:58,BUY,3360.03,3354.72,0.01,52913242042,99968.82,OPEN,,
2025-08-04 14:24:58,BUY,3360.48,3354.79,0.01,52913251178,99968.82,OPEN,,
2025-08-04 14:25:59,BUY,3360.95,3356.0,0.01,52913260648,99968.82,OPEN,,
2025-08-04 14:26:59,BUY,3361.38,3356.07,0.01,52913270715,99968.82,OPEN,,
2025-08-04 14:27:59,BUY,3361.68,3356.14,0.01,52913280639,99968.82,OPEN,,
2025-08-04 14:28:59,BUY,3361.46,3356.14,0.01,52913288785,99968.82,OPEN,,
2025-08-04 14:29:59,BUY,3361.04,3356.14,0.01,52913295503,99968.82,OPEN,,
